Description,Category,Est Cost,Keep,Donate,Toss,Spark joy,Nostalgic,Mend,Rating,Comments
black and white fitted sweater dress,Dress,120,1,0,0,1,1,0,9,Grandma's funeral
Tight sexy dress,Dress,50,1,0,0,0,1,0,6,
Black mexican embroidery dress,Dress,80,1,0,0,1,0,0,8,
Red knit cardigan,sweater,30,1,0,0,1,0,0,7,
black frilly v neck sweater,sweater,30,1,0,0,0,0,0,4,
Black floral tunic,top,30,1,0,0,0,0,0,3,"old, pills"
black polka dot dress,Dress,50,0,1,0,0,0,0,3,bad fit
black ruffle v neck sweater,sweater,40,0,1,0,0,0,0,4,boring
coverup blue embroidery sleeveless dress,Dress,50,1,0,0,0,0,0,4,old
dog shirt,top,40,1,0,0,0,0,0,6,tight
red feather dress,Dress,70,1,0,0,1,0,0,8,
Black floral see thru tank,cami,40,1,0,0,0,0,0,7,
purple tshirt dress,Dress,60,1,0,0,0,0,0,4,too short
animal print shirt,top,30,0,1,0,0,0,0,3,UGLY
gray stringy sweater,sweater,30,0,1,0,1,1,0,4,old
large button black cardigan,sweater,30,0,1,0,0,0,0,2,
cold shoulder lace black shirt,top,30,0,1,0,0,0,0,2,
gray sweater dress,Dress,80,1,0,0,0,0,0,4,hot
blue tunic,top,20,0,1,0,0,0,0,2,
black lace 3/4 sleeve shirt,top,30,0,1,0,0,0,0,3,old
cross black ribbed shirt,top,20,1,0,0,0,0,0,3,
melon cardigan,sweater,40,1,0,0,0,0,1,6,
mustard cardigan,sweater,40,1,0,0,1,0,0,7,
navy stars dress,Dress,80,1,0,0,1,0,0,8,
jean jacket,Jacket,70,1,0,0,0,0,0,6,
maroon short sleeve tunic,top,30,1,0,0,0,0,0,4,
white and black kimono dress,Dress,70,1,0,0,1,0,0,5,
pink tshirt,top,20,1,0,0,0,0,0,3,
teal pleated shirt,top,20,0,1,0,0,0,0,2,
black angled tunic,top,110,1,0,0,0,1,0,6,old
seagreen crotched tank,cami,20,1,0,0,0,0,0,5,
white tshirt,top,20,1,0,0,0,0,0,3,
plain black loose tank,cami,20,1,0,0,0,0,0,3,
black mesh sweater,sweater,50,0,1,0,1,0,0,9,
pink sequence tshirt,top,30,0,1,0,0,0,0,3,
red bathroom dress,Dress,60,0,1,0,0,0,0,5,
college sweater,sweater,110,1,0,0,0,1,0,7,
Indian wrap skirt,skirt,40,0,1,0,0,1,0,5,
ombre skirt,skirt,40,1,0,0,0,0,0,7,
Purple floral tank,cami,45,1,0,0,0,0,0,6,
blue and white box dress,Dress,80,1,0,0,1,0,0,7,
salmon ruffle shirt,top,60,1,0,0,1,0,0,4,
navy pattern tank,cami,40,1,0,0,0,0,0,4,
electric blue crotched shirt,top,20,1,0,0,0,0,0,2,
heart sweater,sweater,50,1,0,0,0,1,0,6,
birds pink sheer top,top,50,1,0,0,0,0,0,5,
black star sheer shirt,top,60,1,0,0,1,0,0,9,
red and black fluffy cardigan sweater,sweater,60,1,0,0,0,0,0,6,
blue embroidery shirt,top,40,1,0,0,0,0,0,7,
black scoop neck sweater,sweater,50,1,0,0,0,1,0,6,
polka dot sheet tunic,top,50,1,0,0,1,0,0,8,
black peasant blouse,top,30,1,0,0,1,0,0,7,
red tied sleeve shirt,top,40,1,0,0,0,0,0,5,
hot pink cardigan,sweater,40,1,0,0,0,0,0,6,
baby pink sheer tank,cami,40,1,0,0,1,0,0,7,
silver shirt,top,30,0,1,0,0,0,0,4,
jean skirt,skirt,60,0,1,0,0,1,0,8,
jeans,Pants,40,0,1,0,0,0,0,6,
khaki skirt,skirt,40,0,1,0,0,1,0,8,
St Johns Sweater,sweater,80,0,1,0,0,1,0,8,
Ann Taylor pink shirt,top,90,0,1,0,0,0,0,5,
diamond eyelet blue sweater,sweater,40,0,1,0,0,0,0,6,
red shirt,top,30,0,1,0,0,0,0,6,
jeans,Pants,50,0,1,0,0,0,0,6,
beige shirt,top,20,0,1,0,0,0,0,4,
neon green open shirt,top,40,0,1,0,1,0,0,8,
brown ribbed vneck shirt,top,20,0,1,0,0,0,0,7,
black shirt,top,20,0,1,0,0,0,0,7,
olive sweater,sweater,70,1,0,0,1,1,0,8,
black button down,top,40,0,1,0,1,0,0,8,
khakis,Pants,50,0,1,0,0,0,0,6,
kermet green cardigan,sweater,50,0,1,0,1,0,0,7,
brown skirt,skirt,40,0,1,0,1,0,0,6,
Indian print skirt,skirt,30,0,1,0,0,0,0,5,
country western shirt,top,20,0,1,0,0,0,0,6,
rando tshirt,top,10,0,1,0,0,0,0,4,
pink lined black shirt,top,40,0,1,0,0,0,0,4,
brown shrug,sweater,40,0,1,0,0,1,0,7,
gray collared sweater,sweater,50,0,1,0,0,0,0,8,
black jacket,Jacket,70,0,1,0,0,0,0,8,
green silk button down,top,60,0,1,0,1,1,0,8,
fushia silk shirt,top,60,0,1,0,1,0,0,9,
baby doll black polka dot shirt,top,50,0,1,0,1,0,0,9,
cold shoulder black sweater,sweater,80,0,1,0,0,0,0,8,
black and white ruffled shirt,top,40,0,1,0,0,0,0,7,
olive sequence tank,cami,30,0,1,0,0,0,0,7,
pink crotched shrug,sweater,30,0,1,0,0,0,0,5,
black square neck tee,top,20,0,1,0,0,0,0,4,
black lace top,top,30,0,1,0,0,0,0,4,
white cowboy shirt,top,20,0,1,0,0,0,0,3,
white button down,top,20,0,1,0,0,0,0,5,
green sweater tunic,top,80,0,1,0,1,0,0,10,
black shirt,top,40,0,1,0,0,0,0,4,
black tank mini dress,Dress,80,0,1,0,1,0,0,8,
sheer white tank,cami,20,0,1,0,0,0,0,2,
black sccop neck long sleeve,sweater,30,0,1,0,0,0,0,4,
black crotched tank,cami,20,0,1,0,0,0,0,3,
knitted cardigan,sweater,40,0,1,0,0,0,0,5,
maroon silk tank,cami,20,0,1,0,0,0,0,6,
bright green cardigan,sweater,40,0,1,0,0,0,0,4,
sheer blue tunic,top,40,0,1,0,0,0,0,3,
tan pleated tank,cami,20,0,1,0,0,0,0,1,
black curtain cardigan,sweater,20,1,0,0,0,0,0,3,
pancho with tank,cami,60,1,0,0,0,0,0,5,
embroidered black cardigan,sweater,40,0,1,0,1,0,0,8,
see thru pink shirt,top,40,1,0,0,0,0,0,3,
fishnet sparkle sweater,sweater,50,1,0,0,0,0,0,2,
black knit dress,Dress,80,1,0,0,0,0,1,6,
white shrug,sweater,30,1,0,0,0,0,0,2,
long black tank,cami,30,1,0,0,0,0,0,3,
blue graphic tee,top,30,1,0,0,1,0,0,8,
28 pair underwear,delicates,224,1,0,0,0,0,0,6,
4 pair underwear,delicates,32,0,0,1,0,0,0,3,
WP Camp 2003 tshirt,top,30,0,1,0,0,1,0,8,
teal and black workout pants,workout,40,0,1,0,0,0,0,3,
gray workout pants,workout,20,0,1,0,0,0,0,3,
pink workout shirt,workout,20,0,1,0,0,0,0,3,
mushroom pjs,delicates,40,1,0,0,1,0,0,8,
lavendar nightgown,delicates,40,1,0,0,0,0,0,6,
white lace tank,cami,20,1,0,0,0,0,0,6,
black tank,cami,20,1,0,0,0,0,0,6,
black lace tank,cami,20,1,0,0,0,0,0,7,
black 2 part tank,cami,20,0,1,0,0,0,0,3,
black silk tank,cami,20,1,0,0,0,0,0,4,
Black leggings,Pants,30,1,0,0,0,0,0,5,
Black leggings,Pants,30,1,0,0,0,0,0,5,
Black leggings,Pants,30,1,0,0,0,0,0,5,
Black leggings,Pants,30,1,0,0,0,0,0,5,
lularoe purple flower leggins,Pants,30,1,0,0,1,0,0,6,
lularoe blue geometric leggings,Pants,30,1,0,0,1,1,0,7,
lularoe carbon leggings,Pants,30,1,0,0,1,0,0,5,
lularoe parrot leggings,Pants,30,1,0,0,1,0,0,7,
AmFam shirt - gray,workout,20,1,0,0,0,0,0,5,
AmFam shirt - gray,workout,20,1,0,0,0,0,0,5,
AmFam shirt - gray,workout,20,1,0,0,0,0,0,5,
AmFam shirt - red,workout,20,1,0,0,0,0,0,5,
Monument 10K shirt 2015,workout,20,1,0,0,0,1,0,4,
Monument 10K shirt 2019,workout,20,1,0,0,0,1,0,3,
pink workout shirt,workout,20,1,0,0,0,0,0,5,
Black workout shirt,workout,20,1,0,0,0,0,0,7,
Purple workout shirt,workout,20,1,0,0,0,0,0,7,
Black workout shirt,workout,20,1,0,0,0,0,0,7,
pink workout shirt,workout,20,1,0,0,0,0,0,7,
Capital One shirt,workout,20,1,0,0,1,0,0,8,
Capital One shirt,workout,20,1,0,0,0,0,0,8,
Capital One shirt,workout,20,1,0,0,0,1,0,4,
Conference Tee,workout,20,1,0,0,0,1,0,6,
Conference Tee,workout,20,1,0,0,0,1,0,6,
Conference Tee,workout,20,1,0,0,0,0,0,6,
Conference Tee,workout,20,1,0,0,0,0,0,6,
Conference Tee,workout,20,1,0,0,0,0,0,6,
gray sweatpants,workout,30,1,0,0,0,0,0,3,
gray halfpants,workout,40,1,0,0,0,0,0,3,
black halfpants,workout,20,1,0,0,0,0,0,8,
black halfpants,workout,20,1,0,0,0,0,0,8,
black halfpants,workout,20,1,0,0,0,0,0,8,
AmFan shirt - black,workout,20,1,0,0,0,0,0,6,
black halfpants,workout,20,1,0,0,0,0,0,8,
black tunic short sleeve shirt,top,40,1,0,0,0,0,0,7,
20 pairs white socks,accessories,20,1,0,0,0,0,0,9,
fox socks,accessories,8,1,0,0,0,0,0,10,
3 pairs soft socks,accessories,20,1,0,0,0,0,0,10,
3 SPANX,delicates,200,1,0,0,0,0,0,8,
2 SPANX knockoffs,delicates,100,1,0,0,0,0,0,6,
Slip,delicates,40,1,0,0,0,0,0,5,
12 pair colored socks,accessories,80,1,0,0,0,0,0,5,
6 pair black socks,accessories,40,1,0,0,0,0,0,3,
beige crotched cardigan,sweater,40,1,0,0,0,0,0,4,
black and white infinity scarf,accessories,30,1,0,0,0,0,0,4,
toupe herringbone infinity scarf,accessories,30,1,0,0,0,0,0,7,
brown tassle scarf,accessories,20,0,1,0,0,0,0,3,
orange italian scarf,accessories,40,1,0,0,0,0,0,5,
wide braid khaki belt,accessories,10,1,0,0,0,0,0,8,
white crotched fringe scarf,accessories,40,0,1,0,1,1,0,7,
black floral scarf,accessories,20,1,0,0,1,0,1,8,
Navy floral scarf,accessories,30,1,0,0,0,0,0,6,
Sequin tan winter scarf,accessories,30,1,0,0,0,0,0,5,
white and blue pattern scarf,accessories,20,1,0,0,0,0,0,5,
blue stars scarf,accessories,10,0,1,0,0,0,0,5,
Knix zipper bag,accessories,0,0,1,0,0,0,0,6,
long black fancy silk scarf,accessories,70,0,1,0,0,0,0,7,
gray pocket scarf,accessories,40,0,1,0,0,0,0,8,
red reading shawl,accessories,40,1,0,0,0,1,0,8,
brown floral wedge,shoes,40,0,1,0,0,0,0,4,
black strappy wedges,shoes,60,0,1,0,0,0,0,6,
Tibet bag,accessories,0,0,0,1,0,0,0,5,
Black mary janes,shoes,30,1,0,0,0,0,0,3,
Black boots,shoes,80,1,0,0,0,0,0,5,
black lined leather boots,shoes,150,1,0,0,1,0,0,9,
Hunter waterproof hiking black snow boots,shoes,220,1,0,0,1,1,0,10,
knee high wedge boots,shoes,110,1,0,0,0,0,0,5,
fold over gray knit uggs,shoes,80,1,0,0,0,0,0,7,
fashion brown boots,shoes,50,0,0,1,1,0,0,8,
black sandal wedges,shoes,50,1,0,0,0,0,0,5,
gold flip flops,shoes,10,1,0,0,0,0,0,3,
black flower flip flops,shoes,10,0,0,1,0,0,0,5,
tennis shoes,shoes,50,0,0,1,0,0,0,5,
pointy ankle boots,shoes,50,0,1,0,0,0,0,4,
black ballet slippers,shoes,20,0,1,0,0,0,0,3,
black flats,shoes,30,1,0,0,0,0,0,3,
pink fossil bag,accessories,160,0,1,0,0,0,0,7,
turquoise ribbed tank,cami,10,0,1,0,0,0,0,3,
white lace tank,cami,10,0,1,0,0,0,0,5,
chap covered black boots,shoes,40,1,0,0,0,0,0,4,
green silver scarf,accessories,20,1,0,0,0,0,0,5,
black half pants,workout,20,1,0,0,1,0,0,7,
gray workout shirt,workout,20,1,0,0,1,0,0,7,
jeans,Pants,60,1,0,0,0,0,0,8,
jeans,Pants,60,1,0,0,1,0,0,9,
jeans,Pants,60,1,0,0,0,0,0,8,
capri jeans,Pants,60,1,0,0,1,0,0,8,
jean shorts,Pants,40,1,0,0,0,0,0,7,
skinny jeans,Pants,80,1,0,0,1,0,1,8,
black capri dress pants,Pants,60,1,0,0,0,0,0,7,
